variable,CatValue,percentile100,percentile99,percentile98,percentile97,percentile96,percentile95,percentile94,percentile93,percentile92,percentile91,percentile90,percentile89,percentile88,percentile87,percentile86,percentile85,percentile84,percentile83,percentile82,percentile81,percentile80,percentile79,percentile78,percentile77,percentile76,percentile75,percentile74,percentile73,percentile72,percentile71,percentile70,percentile69,percentile68,percentile67,percentile66,percentile65,percentile64,percentile63,percentile62,percentile61,percentile60,percentile59,percentile58,percentile57,percentile56,percentile55,percentile54,percentile53,percentile52,percentile51,percentile50,percentile49,percentile48,percentile47,percentile46,percentile45,percentile44,percentile43,percentile42,percentile41,percentile40,percentile39,percentile38,percentile37,percentile36,percentile35,percentile34,percentile33,percentile32,percentile31,percentile30,percentile29,percentile28,percentile27,percentile26,percentile25,percentile24,percentile23,percentile22,percentile21,percentile20,percentile19,percentile18,percentile17,percentile16,percentile15,percentile14,percentile13,percentile12,percentile11,percentile10,percentile9,percentile8,percentile7,percentile6,percentile5,percentile4,percentile3,percentile2,percentile1,percentile0,percentile1
bin6,1,0,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,12,13,14,14,15,15,16,16,17,18,19,19,20,21,22,22,24,24,25,27,28,28,30,31,32,33,34,35,37,38,40,42,43,45,47,49,51,54,55,58,61,65,67,70,73,78,84,89,95,100,106,114,120,127,135,146,156,175,191,208,235,258,296,337,409,457,588,735,977,1287,1929,3350,
bin6,2,0,7,11,14,18,21,25,29,32,35,39,42,46,51,55,60,65,70,76,82,87,93,100,106,112,118,125,132,141,148,155,164,172,181,192,201,211,222,231,243,255,269,282,299,316,329,345,359,374,390,410,428,447,468,488,510,532,551,571,596,619,644,670,698,730,757,786,812,839,871,903,936,968,1005,1044,1080,1112,1144,1183,1228,1269,1310,1353,1400,1451,1498,1556,1613,1680,1737,1817,1907,2006,2109,2229,2375,2580,2818,3060,3406,3870,
bin6,3,0,24,40,53,67,82,96,112,127,145,160,175,193,208,226,242,259,278,296,314,332,352,372,390,411,431,452,472,492,513,535,558,580,601,623,645,669,692,714,738,762,788,813,837,864,890,918,946,971,997,1024,1049,1074,1103,1129,1158,1186,1213,1240,1269,1295,1328,1357,1389,1415,1444,1473,1504,1535,1567,1603,1637,1671,1714,1750,1794,1837,1884,1932,1983,2031,2082,2136,2194,2261,2329,2392,2462,2527,2607,2682,2773,2867,2950,3055,3179,3267,3357,3451,3621,3931,
bin6,4,0,50,85,117,150,179,211,241,269,299,328,358,386,414,441,469,496,524,551,581,608,636,664,694,724,755,782,812,841,871,899,929,959,993,1021,1049,1078,1106,1134,1162,1192,1222,1250,1277,1304,1333,1365,1393,1420,1450,1479,1507,1536,1566,1598,1631,1663,1694,1728,1759,1792,1826,1859,1895,1925,1961,1998,2035,2072,2111,2151,2193,2235,2283,2326,2369,2418,2465,2514,2569,2620,2675,2723,2780,2830,2890,2943,2990,3051,3118,3167,3215,3265,3313,3356,3419,3481,3538,3616,3725,4017,
bin6,5,0,83,150,206,258,306,353,395,445,491,538,583,623,669,712,756,797,836,874,912,956,991,1032,1075,1113,1151,1188,1224,1260,1300,1336,1369,1403,1443,1475,1507,1537,1571,1600,1633,1662,1695,1732,1765,1797,1834,1864,1898,1934,1969,2004,2040,2073,2104,2139,2175,2211,2245,2283,2314,2351,2388,2424,2459,2496,2536,2576,2612,2650,2684,2723,2759,2799,2835,2867,2910,2947,2984,3018,3054,3092,3128,3164,3196,3223,3254,3280,3301,3324,3349,3375,3406,3438,3479,3526,3562,3620,3663,3740,3826,3981,
bin6,6,0,183,313,428,533,632,731,819,907,978,1050,1125,1194,1258,1316,1382,1438,1495,1550,1604,1673,1722,1771,1815,1874,1925,1970,2016,2066,2119,2166,2218,2269,2314,2362,2421,2462,2508,2548,2583,2623,2666,2705,2741,2774,2806,2838,2870,2904,2938,2970,2996,3025,3058,3109,3131,3152,3172,3195,3211,3234,3247,3268,3281,3295,3304,3321,3326,3337,3349,3362,3370,3383,3393,3410,3420,3429,3443,3455,3461,3473,3489,3502,3511,3529,3537,3551,3567,3608,3617,3630,3650,3671,3684,3717,3743,3769,3841,3859,3922,4005,
