index,variable,CatValue,range
1,bin6,6,[-1000.00,-1.50)
2,bin6,5,[-1.50,-0.75)
3,bin6,4,[-0.75,0.00)
4,bin6,3,[0.00,0.75)
5,bin6,2,[0.75,1.50)
6,bin6,1,[1.50,1000.00)
