fileType,columnName,columnType,description,restrictions
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),metadata,text,metadata namespace,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),modelName,text,algorthm short name,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),modelDescription,text,description of the model,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),stratified,text,model stratification ,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),modelType,text,model type,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),maxTime,text,maximium follow-up period,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),timeMetric,text,metric for maxTime,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),author,text,Prinicpal investigator for model,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),ocrid,text,orcid for author,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),copyright,text,copyright holder,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),licence,text,licence,
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),outcome,text,primary outcome,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),dateCreated,text,date created,mandatory
description.csv (CURRENTLY YML FILE…need to discuss how to include details in this csv file),startData,text,data used to develop the algorithm,mandatory
variables.csv,variable,text,"name of the variable or feature that is used in the algorithm; allowable variable name in SAS, R, JS, TS, Python, Stata",mandatory
variables.csv,role (INCLUDE? NOT IN CURRENT CSV TEMPLATE),text,"variable's role in the algorithm development, validation, deployment, KTE process",mandatory
variables.csv,label,text,"short variable label, less than 15 characters",mandatory
variables.csv,labelLong,text,descriptive variable label,mandatory
variables.csv,section,text,major heading used to classify the variable,mandatory
variables.csv,subject,text,section sub-heading used to further classify the variable ,mandatory
variables.csv,typeEnd,text,"allowable variable types: cat (categorical), cont (continuous)",mandatory
variables.csv,units,text,unit of measurement for the variable,mandatory
