variable,label,labelLong,section,subject,variableType,description
Sex,Sex,Sex,About You,Sex,cat,
Age_cont,Age,Age in years,About You,Age,cont,
Edu4,Education,Education,Sociodemographic,Education,cat,
MS4,Marital Status,Marital Status,Sociodemographic,Marital Status,cat,
Stress,Stress,Life stress,General Health,Stress,cat,
SmokeSimple,Smoking Status,Smoking status,Health Behaviours,Smoking,cont,
PackYears_cont,Packyears Smoking,Packyears of smoking,Health Behaviours,Smoking,cont,
DrinksLastWeek_cont,Drinks Last Week,Drinks consumed last week,Health Behaviours,Alcohol,cont,
FormerDrinker,Former Drinker,Former drinker (Yes/No),Health Behaviours,Alcohol,cat,
FruitVeg_cont,Daily Fruit and Vegetables,"Average daily consumption of fruit, salad, potato, carrots, vegetables",Health Behaviours,Diet,cont,
Potato_cont,Daily Potato,Average daily consumption of potato,Health Behaviours,Diet,cont,
Juice_cont,Daily Juice,"Average daily consumption of juice, with max",Health Behaviours,Diet,cont,
PhysicalActivity_cont,Physical Activity,Average daily leisure time energy expenditure in METs,Health Behaviours,Diet,cont,
HeartDis_cat,Heart Disease,Has heart disease,General Health,Health Conditions,cat,
Stroke_cat,Stroke,Suffers from effects of a previous stroke,General Health,Health Conditions,cat,
Diabetes_cat,Diabetes,Diabetes,General Health,Health Conditions,cat,
Mood_cat,Has a mood disorder,Has a mood disorder,General Health,Health Conditions,cat,
Hypertension_cat,Has hypertension,Has hypertension,General Health,Health Conditions,cat,
COPD_cat,Has COPD,"Has COPD, emphysema or chronic bronchitis",General Health,Health Conditions,cat,
Epilepsy_cat,Epilepsy,Has epilepsy,General Health,Health Conditions,cat,
BMI_cont,Body mass index,Body mass index,General Health,BMI,cont,
NeedHelp,Number of tasks needing assistance,Number of tasks needing assistance,General Health,Instrumental Activities of Daily Living,cat,
Survey Cycle,Survey Cycle,CCHS Survey Cycle,Design,Design,cat,
